TimeStampUTC,WPointID,tplusH,GHI,temp,Rainfall,latitude,longitude
2026-04-09 15:00:00+00:00,76,24,490.0,14.5,0.0,46.3125,14.1875
2026-04-09 15:00:00+00:00,106,24,474.0,15.1,0.0,46.25,14.375
2026-04-09 15:00:00+00:00,122,24,424.0,16.1,0.0,46.0,14.4375
2026-04-09 15:00:00+00:00,127,24,453.0,15.5,0.0,46.125,14.5
2026-04-09 15:00:00+00:00,129,24,425.0,16.2,0.0,46.0,14.5
2026-04-09 15:00:00+00:00,177,24,370.0,11.3,0.0,45.625,14.8125
2026-04-09 15:00:00+00:00,194,24,474.0,14.5,0.0,46.5,15.0625
2026-04-09 15:00:00+00:00,236,24,340.0,14.6,0.0,45.8125,15.1875
2026-04-09 15:00:00+00:00,325,24,469.0,14.5,0.0,46.5625,15.625
2026-04-09 15:00:00+00:00,391,24,383.0,13.9,0.0,46.6875,16.0625
2026-04-09 15:00:00+00:00,422,24,478.0,15.5,0.0,46.25,15.25
2026-04-09 15:00:00+00:00,425,24,418.0,15.1,0.0,45.9375,15.5
2026-04-09 15:00:00+00:00,426,24,204.0,15.6,0.0,45.5625,13.75
2026-04-09 18:00:00+00:00,63,24,16.0,9.7,0.0,46.375,14.0625
2026-04-09 18:00:00+00:00,76,24,15.0,9.4,0.0,46.3125,14.1875
2026-04-09 18:00:00+00:00,106,24,15.0,10.3,0.0,46.25,14.375
2026-04-09 18:00:00+00:00,122,24,13.0,10.9,0.0,46.0,14.4375
2026-04-09 18:00:00+00:00,127,24,13.0,10.9,0.0,46.125,14.5
2026-04-09 18:00:00+00:00,129,24,13.0,11.0,0.0,46.0,14.5
2026-04-09 18:00:00+00:00,177,24,10.0,6.6,0.0,45.625,14.8125
2026-04-09 18:00:00+00:00,194,24,13.0,9.5,0.0,46.5,15.0625
2026-04-09 18:00:00+00:00,236,24,10.0,10.3,0.0,45.8125,15.1875
2026-04-09 18:00:00+00:00,325,24,11.0,10.3,0.0,46.5625,15.625
2026-04-09 18:00:00+00:00,391,24,9.0,9.2,0.0,46.6875,16.0625
2026-04-09 18:00:00+00:00,422,24,12.0,10.6,0.0,46.25,15.25
2026-04-09 18:00:00+00:00,425,24,11.0,10.2,0.0,45.9375,15.5
2026-04-09 18:00:00+00:00,426,24,9.0,13.8,0.0,45.5625,13.75
2026-04-09 21:00:00+00:00,63,24,0.0,4.9,0.0,46.375,14.0625
2026-04-09 21:00:00+00:00,76,24,0.0,6.6,0.0,46.3125,14.1875
2026-04-09 21:00:00+00:00,106,24,0.0,7.2,0.0,46.25,14.375
2026-04-09 21:00:00+00:00,122,24,0.0,6.7,0.0,46.0,14.4375
2026-04-09 21:00:00+00:00,127,24,0.0,6.1,0.0,46.125,14.5
2026-04-09 21:00:00+00:00,129,24,0.0,6.5,0.0,46.0,14.5
2026-04-09 21:00:00+00:00,177,24,0.0,4.1,0.0,45.625,14.8125
2026-04-09 21:00:00+00:00,194,24,0.0,5.6,0.0,46.5,15.0625
2026-04-09 21:00:00+00:00,236,24,0.0,6.7,0.0,45.8125,15.1875
2026-04-09 21:00:00+00:00,325,24,0.0,7.1,0.0,46.5625,15.625
2026-04-09 21:00:00+00:00,391,24,0.0,6.5,0.0,46.6875,16.0625
2026-04-09 21:00:00+00:00,422,24,0.0,6.8,0.0,46.25,15.25
2026-04-09 21:00:00+00:00,425,24,0.0,5.9,0.0,45.9375,15.5
2026-04-09 21:00:00+00:00,426,24,0.0,8.8,0.0,45.5625,13.75
2026-04-09 01:00:00+00:00,63,1,0.0,3.7,0.0,46.375,14.0625
2026-04-09 01:00:00+00:00,76,1,0.0,4.8,0.0,46.3125,14.1875
2026-04-09 01:00:00+00:00,106,1,0.0,5.3,0.0,46.25,14.375
2026-04-09 01:00:00+00:00,122,1,0.0,5.9,0.0,46.0,14.4375
2026-04-09 01:00:00+00:00,127,1,0.0,5.7,0.0,46.125,14.5
2026-04-09 01:00:00+00:00,129,1,0.0,5.8,0.0,46.0,14.5
2026-04-09 01:00:00+00:00,177,1,0.0,3.1,0.0,45.625,14.8125
2026-04-09 01:00:00+00:00,194,1,0.0,3.3,0.0,46.5,15.0625
2026-04-09 01:00:00+00:00,236,1,0.0,4.4,0.0,45.8125,15.1875
2026-04-09 01:00:00+00:00,325,1,0.0,4.0,0.0,46.5625,15.625
2026-04-09 01:00:00+00:00,391,1,0.0,1.5,0.0,46.6875,16.0625
2026-04-09 01:00:00+00:00,422,1,0.0,5.4,0.0,46.25,15.25
2026-04-09 01:00:00+00:00,425,1,0.0,5.7,0.0,45.9375,15.5
2026-04-09 01:00:00+00:00,426,1,0.0,11.6,0.0,45.5625,13.75
2026-04-09 02:00:00+00:00,63,2,0.0,3.0,0.0,46.375,14.0625
2026-04-09 02:00:00+00:00,76,2,0.0,4.2,0.0,46.3125,14.1875
2026-04-09 02:00:00+00:00,106,2,0.0,4.8,0.0,46.25,14.375
2026-04-09 02:00:00+00:00,122,2,0.0,5.2,0.0,46.0,14.4375
2026-04-09 02:00:00+00:00,127,2,0.0,4.9,0.0,46.125,14.5
2026-04-09 02:00:00+00:00,129,2,0.0,4.9,0.0,46.0,14.5
2026-04-09 02:00:00+00:00,177,2,0.0,2.5,0.0,45.625,14.8125
2026-04-09 02:00:00+00:00,194,2,0.0,2.4,0.0,46.5,15.0625
2026-04-09 02:00:00+00:00,236,2,0.0,4.0,0.0,45.8125,15.1875
2026-04-09 02:00:00+00:00,325,2,0.0,2.9,0.0,46.5625,15.625
2026-04-09 02:00:00+00:00,391,2,0.0,0.7,0.0,46.6875,16.0625
2026-04-09 02:00:00+00:00,422,2,0.0,4.5,0.0,46.25,15.25
2026-04-09 02:00:00+00:00,425,2,0.0,5.0,0.0,45.9375,15.5
2026-04-09 02:00:00+00:00,426,2,0.0,11.0,0.0,45.5625,13.75
2026-04-09 03:00:00+00:00,63,3,0.0,2.2,0.0,46.375,14.0625
2026-04-09 03:00:00+00:00,76,3,0.0,3.6,0.0,46.3125,14.1875
2026-04-09 03:00:00+00:00,106,3,0.0,4.2,0.0,46.25,14.375
2026-04-09 03:00:00+00:00,122,3,0.0,4.4,0.0,46.0,14.4375
2026-04-09 03:00:00+00:00,127,3,0.0,3.7,0.0,46.125,14.5
2026-04-09 03:00:00+00:00,129,3,0.0,3.9,0.0,46.0,14.5
2026-04-09 03:00:00+00:00,177,3,0.0,1.8,0.0,45.625,14.8125
2026-04-09 03:00:00+00:00,194,3,0.0,2.0,0.0,46.5,15.0625
2026-04-09 03:00:00+00:00,236,3,0.0,3.6,0.0,45.8125,15.1875
2026-04-09 03:00:00+00:00,325,3,0.0,1.8,0.0,46.5625,15.625
2026-04-09 03:00:00+00:00,391,3,0.0,0.1,0.0,46.6875,16.0625
2026-04-09 03:00:00+00:00,422,3,0.0,3.7,0.0,46.25,15.25
2026-04-09 03:00:00+00:00,425,3,0.0,3.7,0.0,45.9375,15.5
2026-04-09 03:00:00+00:00,426,3,0.0,10.5,0.0,45.5625,13.75
2026-04-09 04:00:00+00:00,63,1,0.0,1.0,0.0,46.375,14.0625
2026-04-09 04:00:00+00:00,76,1,0.0,2.8,0.0,46.3125,14.1875
2026-04-09 04:00:00+00:00,106,1,0.0,3.3,0.0,46.25,14.375
2026-04-09 04:00:00+00:00,122,1,0.0,3.1,0.0,46.0,14.4375
2026-04-09 04:00:00+00:00,127,1,0.0,2.5,0.0,46.125,14.5
2026-04-09 04:00:00+00:00,129,1,0.0,2.6,0.0,46.0,14.5
2026-04-09 04:00:00+00:00,177,1,0.0,0.7,0.0,45.625,14.8125
2026-04-09 04:00:00+00:00,194,1,0.0,1.2,0.0,46.5,15.0625
2026-04-09 04:00:00+00:00,236,1,0.0,2.1,0.0,45.8125,15.1875
2026-04-09 04:00:00+00:00,325,1,0.0,0.9,0.0,46.5625,15.625
2026-04-09 04:00:00+00:00,391,1,0.0,-1.3,0.0,46.6875,16.0625
2026-04-09 04:00:00+00:00,422,1,0.0,3.0,0.0,46.25,15.25
2026-04-09 04:00:00+00:00,425,1,0.0,2.4,0.0,45.9375,15.5
2026-04-09 04:00:00+00:00,426,1,0.0,10.4,0.0,45.5625,13.75
2026-04-09 05:00:00+00:00,63,2,8.0,0.5,0.0,46.375,14.0625
2026-04-09 05:00:00+00:00,76,2,8.0,2.3,0.0,46.3125,14.1875
2026-04-09 05:00:00+00:00,106,2,9.0,2.9,0.0,46.25,14.375
2026-04-09 05:00:00+00:00,122,2,9.0,2.5,0.0,46.0,14.4375
2026-04-09 05:00:00+00:00,127,2,10.0,1.6,0.0,46.125,14.5
2026-04-09 05:00:00+00:00,129,2,9.0,2.2,0.0,46.0,14.5
2026-04-09 05:00:00+00:00,177,2,10.0,-0.1,0.0,45.625,14.8125
2026-04-09 05:00:00+00:00,194,2,12.0,1.0,0.0,46.5,15.0625
2026-04-09 05:00:00+00:00,236,2,12.0,1.4,0.0,45.8125,15.1875
2026-04-09 05:00:00+00:00,325,2,13.0,0.9,0.0,46.5625,15.625
2026-04-09 05:00:00+00:00,391,2,15.0,-1.7,0.0,46.6875,16.0625
2026-04-09 05:00:00+00:00,422,2,12.0,2.4,0.0,46.25,15.25
2026-04-09 05:00:00+00:00,425,2,12.0,1.9,0.0,45.9375,15.5
2026-04-09 05:00:00+00:00,426,2,6.0,10.1,0.0,45.5625,13.75
2026-04-09 06:00:00+00:00,63,3,109.0,2.3,0.0,46.375,14.0625
2026-04-09 06:00:00+00:00,63,6,110.0,2.5,0.0,46.375,14.0625
2026-04-09 06:00:00+00:00,76,3,109.0,4.2,0.0,46.3125,14.1875
2026-04-09 06:00:00+00:00,76,6,110.0,4.4,0.0,46.3125,14.1875
2026-04-09 06:00:00+00:00,106,3,113.0,4.5,0.0,46.25,14.375
2026-04-09 06:00:00+00:00,106,6,115.0,5.0,0.0,46.25,14.375
2026-04-09 06:00:00+00:00,122,3,111.0,4.8,0.0,46.0,14.4375
2026-04-09 06:00:00+00:00,122,6,110.0,5.0,0.0,46.0,14.4375
2026-04-09 06:00:00+00:00,127,3,113.0,3.3,0.0,46.125,14.5
2026-04-09 06:00:00+00:00,127,6,113.0,3.6,0.0,46.125,14.5
2026-04-09 06:00:00+00:00,129,3,111.0,4.3,0.0,46.0,14.5
2026-04-09 06:00:00+00:00,129,6,110.0,4.6,0.0,46.0,14.5
2026-04-09 06:00:00+00:00,177,3,122.0,2.3,0.0,45.625,14.8125
2026-04-09 06:00:00+00:00,177,6,125.0,2.6,0.0,45.625,14.8125
2026-04-09 06:00:00+00:00,194,3,125.0,4.1,0.0,46.5,15.0625
2026-04-09 06:00:00+00:00,194,6,126.0,4.2,0.0,46.5,15.0625
2026-04-09 06:00:00+00:00,236,3,125.0,3.6,0.0,45.8125,15.1875
2026-04-09 06:00:00+00:00,236,6,128.0,4.0,0.0,45.8125,15.1875
2026-04-09 06:00:00+00:00,325,3,130.0,3.8,0.0,46.5625,15.625
2026-04-09 06:00:00+00:00,325,6,129.0,4.4,0.0,46.5625,15.625
2026-04-09 06:00:00+00:00,391,3,136.0,1.0,0.0,46.6875,16.0625
2026-04-09 06:00:00+00:00,391,6,136.0,1.4,0.0,46.6875,16.0625
2026-04-09 06:00:00+00:00,422,3,127.0,4.0,0.0,46.25,15.25
2026-04-09 06:00:00+00:00,422,6,127.0,4.0,0.0,46.25,15.25
2026-04-09 06:00:00+00:00,425,3,130.0,3.8,0.0,45.9375,15.5
2026-04-09 06:00:00+00:00,425,6,131.0,4.1,0.0,45.9375,15.5
2026-04-09 06:00:00+00:00,426,3,87.0,11.1,0.0,45.5625,13.75
2026-04-09 06:00:00+00:00,426,6,92.0,11.1,0.0,45.5625,13.75
2026-04-09 07:00:00+00:00,63,1,272.0,5.4,0.0,46.375,14.0625
2026-04-09 07:00:00+00:00,76,1,277.0,6.0,0.0,46.3125,14.1875
2026-04-09 07:00:00+00:00,106,1,286.0,6.7,0.0,46.25,14.375
2026-04-09 07:00:00+00:00,122,1,280.0,7.2,0.0,46.0,14.4375
2026-04-09 07:00:00+00:00,127,1,285.0,6.6,0.0,46.125,14.5
2026-04-09 07:00:00+00:00,129,1,277.0,7.5,0.0,46.0,14.5
2026-04-09 07:00:00+00:00,177,1,295.0,4.1,0.0,45.625,14.8125
2026-04-09 07:00:00+00:00,194,1,299.0,6.7,0.0,46.5,15.0625
2026-04-09 07:00:00+00:00,236,1,286.0,7.3,0.0,45.8125,15.1875
2026-04-09 07:00:00+00:00,325,1,305.0,7.0,0.0,46.5625,15.625
2026-04-09 07:00:00+00:00,391,1,312.0,6.3,0.0,46.6875,16.0625
2026-04-09 07:00:00+00:00,422,1,304.0,7.0,0.0,46.25,15.25
2026-04-09 07:00:00+00:00,425,1,308.0,7.9,0.0,45.9375,15.5
2026-04-09 07:00:00+00:00,426,1,237.0,13.3,0.0,45.5625,13.75
2026-04-09 08:00:00+00:00,63,2,444.0,7.2,0.0,46.375,14.0625
2026-04-09 08:00:00+00:00,76,2,445.0,7.3,0.0,46.3125,14.1875
2026-04-09 08:00:00+00:00,106,2,458.0,8.1,0.0,46.25,14.375
2026-04-09 08:00:00+00:00,122,2,450.0,9.0,0.0,46.0,14.4375
2026-04-09 08:00:00+00:00,127,2,457.0,8.3,0.0,46.125,14.5
2026-04-09 08:00:00+00:00,129,2,451.0,9.3,0.0,46.0,14.5
2026-04-09 08:00:00+00:00,177,2,472.0,5.7,0.0,45.625,14.8125
2026-04-09 08:00:00+00:00,194,2,473.0,8.5,0.0,46.5,15.0625
2026-04-09 08:00:00+00:00,236,2,459.0,9.2,0.0,45.8125,15.1875
2026-04-09 08:00:00+00:00,325,2,481.0,8.4,0.0,46.5625,15.625
2026-04-09 08:00:00+00:00,391,2,490.0,8.4,0.0,46.6875,16.0625
2026-04-09 08:00:00+00:00,422,2,478.0,9.0,0.0,46.25,15.25
2026-04-09 08:00:00+00:00,425,2,471.0,9.4,0.0,45.9375,15.5
2026-04-09 08:00:00+00:00,426,2,370.0,14.6,0.0,45.5625,13.75
2026-04-09 09:00:00+00:00,63,3,608.0,9.0,0.0,46.375,14.0625
2026-04-09 09:00:00+00:00,63,6,606.0,8.7,0.0,46.375,14.0625
2026-04-09 09:00:00+00:00,76,3,603.0,8.8,0.0,46.3125,14.1875
2026-04-09 09:00:00+00:00,76,6,603.0,8.6,0.0,46.3125,14.1875
2026-04-09 09:00:00+00:00,106,3,608.0,9.6,0.0,46.25,14.375
2026-04-09 09:00:00+00:00,106,6,607.0,9.4,0.0,46.25,14.375
2026-04-09 09:00:00+00:00,122,3,595.0,10.7,0.0,46.0,14.4375
2026-04-09 09:00:00+00:00,122,6,584.0,10.4,0.0,46.0,14.4375
2026-04-09 09:00:00+00:00,127,3,611.0,10.0,0.0,46.125,14.5
2026-04-09 09:00:00+00:00,127,6,606.0,9.8,0.0,46.125,14.5
2026-04-09 09:00:00+00:00,129,3,601.0,10.9,0.0,46.0,14.5
2026-04-09 09:00:00+00:00,129,6,587.0,10.6,0.0,46.0,14.5
2026-04-09 09:00:00+00:00,177,3,610.0,7.3,0.0,45.625,14.8125
2026-04-09 09:00:00+00:00,177,6,608.0,7.1,0.0,45.625,14.8125
2026-04-09 09:00:00+00:00,194,3,630.0,10.3,0.0,46.5,15.0625
2026-04-09 09:00:00+00:00,194,6,629.0,10.0,0.0,46.5,15.0625
2026-04-09 09:00:00+00:00,236,3,616.0,10.7,0.0,45.8125,15.1875
2026-04-09 09:00:00+00:00,236,6,627.0,10.6,0.0,45.8125,15.1875
2026-04-09 09:00:00+00:00,325,3,625.0,9.8,0.0,46.5625,15.625
2026-04-09 09:00:00+00:00,325,6,625.0,9.5,0.0,46.5625,15.625
2026-04-09 09:00:00+00:00,391,3,637.0,10.1,0.0,46.6875,16.0625
2026-04-09 09:00:00+00:00,391,6,636.0,9.9,0.0,46.6875,16.0625
2026-04-09 09:00:00+00:00,422,3,622.0,10.8,0.0,46.25,15.25
2026-04-09 09:00:00+00:00,422,6,623.0,10.5,0.0,46.25,15.25
2026-04-09 09:00:00+00:00,425,3,614.0,10.8,0.0,45.9375,15.5
2026-04-09 09:00:00+00:00,425,6,620.0,10.6,0.0,45.9375,15.5
2026-04-09 09:00:00+00:00,426,3,516.0,15.9,0.0,45.5625,13.75
2026-04-09 09:00:00+00:00,426,6,527.0,15.8,0.0,45.5625,13.75
2026-04-09 10:00:00+00:00,63,1,717.0,10.7,0.0,46.375,14.0625
2026-04-09 10:00:00+00:00,76,1,712.0,10.4,0.0,46.3125,14.1875
2026-04-09 10:00:00+00:00,106,1,714.0,11.0,0.0,46.25,14.375
2026-04-09 10:00:00+00:00,122,1,715.0,12.2,0.0,46.0,14.4375
2026-04-09 10:00:00+00:00,127,1,722.0,11.4,0.0,46.125,14.5
2026-04-09 10:00:00+00:00,129,1,713.0,12.3,0.0,46.0,14.5
2026-04-09 10:00:00+00:00,177,1,700.0,8.6,0.0,45.625,14.8125
2026-04-09 10:00:00+00:00,194,1,723.0,11.6,0.0,46.5,15.0625
2026-04-09 10:00:00+00:00,236,1,709.0,12.1,0.0,45.8125,15.1875
2026-04-09 10:00:00+00:00,325,1,723.0,11.2,0.0,46.5625,15.625
2026-04-09 10:00:00+00:00,391,1,738.0,11.4,0.0,46.6875,16.0625
2026-04-09 10:00:00+00:00,422,1,730.0,12.4,0.0,46.25,15.25
2026-04-09 10:00:00+00:00,425,1,706.0,12.0,0.0,45.9375,15.5
2026-04-09 10:00:00+00:00,426,1,542.0,16.7,0.0,45.5625,13.75
2026-04-09 11:00:00+00:00,63,2,777.0,12.2,0.0,46.375,14.0625
2026-04-09 11:00:00+00:00,76,2,768.0,11.7,0.0,46.3125,14.1875
2026-04-09 11:00:00+00:00,106,2,779.0,12.4,0.0,46.25,14.375
2026-04-09 11:00:00+00:00,122,2,761.0,13.6,0.0,46.0,14.4375
2026-04-09 11:00:00+00:00,127,2,773.0,12.9,0.0,46.125,14.5
2026-04-09 11:00:00+00:00,129,2,749.0,13.8,0.0,46.0,14.5
2026-04-09 11:00:00+00:00,177,2,741.0,9.9,0.0,45.625,14.8125
2026-04-09 11:00:00+00:00,194,2,757.0,12.6,0.0,46.5,15.0625
2026-04-09 11:00:00+00:00,236,2,778.0,13.2,0.0,45.8125,15.1875
2026-04-09 11:00:00+00:00,325,2,741.0,12.4,0.0,46.5625,15.625
2026-04-09 11:00:00+00:00,391,2,778.0,12.4,0.0,46.6875,16.0625
2026-04-09 11:00:00+00:00,422,2,774.0,13.8,0.0,46.25,15.25
2026-04-09 11:00:00+00:00,425,2,753.0,13.2,0.0,45.9375,15.5
2026-04-09 11:00:00+00:00,426,2,486.0,16.8,0.0,45.5625,13.75
2026-04-09 12:00:00+00:00,63,3,782.0,13.4,0.0,46.375,14.0625
2026-04-09 12:00:00+00:00,63,6,792.0,13.5,0.0,46.375,14.0625
2026-04-09 12:00:00+00:00,76,3,772.0,12.8,0.0,46.3125,14.1875
2026-04-09 12:00:00+00:00,76,6,783.0,12.9,0.0,46.3125,14.1875
2026-04-09 12:00:00+00:00,106,3,781.0,13.6,0.0,46.25,14.375
2026-04-09 12:00:00+00:00,106,6,788.0,13.8,0.0,46.25,14.375
2026-04-09 12:00:00+00:00,122,3,755.0,14.8,0.0,46.0,14.4375
2026-04-09 12:00:00+00:00,122,6,749.0,15.0,0.0,46.0,14.4375
2026-04-09 12:00:00+00:00,127,3,774.0,14.0,0.0,46.125,14.5
2026-04-09 12:00:00+00:00,127,6,779.0,14.2,0.0,46.125,14.5
2026-04-09 12:00:00+00:00,129,3,751.0,14.9,0.0,46.0,14.5
2026-04-09 12:00:00+00:00,129,6,742.0,15.0,0.0,46.0,14.5
2026-04-09 12:00:00+00:00,177,3,714.0,10.9,0.0,45.625,14.8125
2026-04-09 12:00:00+00:00,177,6,772.0,11.3,0.0,45.625,14.8125
2026-04-09 12:00:00+00:00,194,3,748.0,13.6,0.0,46.5,15.0625
2026-04-09 12:00:00+00:00,194,6,769.0,13.8,0.0,46.5,15.0625
2026-04-09 12:00:00+00:00,236,3,750.0,14.1,0.0,45.8125,15.1875
2026-04-09 12:00:00+00:00,236,6,741.0,14.2,0.0,45.8125,15.1875
2026-04-09 12:00:00+00:00,325,3,707.0,13.5,0.0,46.5625,15.625
2026-04-09 12:00:00+00:00,325,6,709.0,13.6,0.0,46.5625,15.625
2026-04-09 12:00:00+00:00,391,3,742.0,13.2,0.0,46.6875,16.0625
2026-04-09 12:00:00+00:00,391,6,749.0,13.4,0.0,46.6875,16.0625
2026-04-09 12:00:00+00:00,422,3,769.0,14.9,0.0,46.25,15.25
2026-04-09 12:00:00+00:00,422,6,775.0,15.0,0.0,46.25,15.25
2026-04-09 12:00:00+00:00,425,3,693.0,14.2,0.0,45.9375,15.5
2026-04-09 12:00:00+00:00,425,6,726.0,14.4,0.0,45.9375,15.5
2026-04-09 12:00:00+00:00,426,3,514.0,16.5,0.0,45.5625,13.75
2026-04-09 12:00:00+00:00,426,6,533.0,16.6,0.0,45.5625,13.75
2026-04-09 13:00:00+00:00,63,1,729.0,13.6,0.0,46.375,14.0625
2026-04-09 13:00:00+00:00,76,1,724.0,13.4,0.0,46.3125,14.1875
2026-04-09 13:00:00+00:00,106,1,721.0,13.9,0.0,46.25,14.375
2026-04-09 13:00:00+00:00,122,1,664.0,14.9,0.0,46.0,14.4375
2026-04-09 13:00:00+00:00,127,1,705.0,14.3,0.0,46.125,14.5
2026-04-09 13:00:00+00:00,129,1,662.0,15.1,0.0,46.0,14.5
2026-04-09 13:00:00+00:00,177,1,589.0,10.7,0.0,45.625,14.8125
2026-04-09 13:00:00+00:00,194,1,694.0,13.9,0.0,46.5,15.0625
2026-04-09 13:00:00+00:00,236,1,607.0,13.9,0.0,45.8125,15.1875
2026-04-09 13:00:00+00:00,325,1,692.0,14.1,0.0,46.5625,15.625
2026-04-09 13:00:00+00:00,391,1,662.0,13.4,0.0,46.6875,16.0625
2026-04-09 13:00:00+00:00,422,1,668.0,14.9,0.0,46.25,15.25
2026-04-09 13:00:00+00:00,425,1,618.0,14.5,0.0,45.9375,15.5
2026-04-09 13:00:00+00:00,426,1,410.0,16.1,0.0,45.5625,13.75
2026-04-09 14:00:00+00:00,63,2,629.0,14.1,0.0,46.375,14.0625
2026-04-09 14:00:00+00:00,76,2,621.0,13.8,0.0,46.3125,14.1875
2026-04-09 14:00:00+00:00,106,2,609.0,14.3,0.0,46.25,14.375
2026-04-09 14:00:00+00:00,122,2,556.0,15.3,0.0,46.0,14.4375
2026-04-09 14:00:00+00:00,127,2,585.0,14.7,0.0,46.125,14.5
2026-04-09 14:00:00+00:00,129,2,556.0,15.4,0.0,46.0,14.5
2026-04-09 14:00:00+00:00,177,2,486.0,10.8,0.0,45.625,14.8125
2026-04-09 14:00:00+00:00,194,2,620.0,14.1,0.0,46.5,15.0625
2026-04-09 14:00:00+00:00,236,2,452.0,14.0,0.0,45.8125,15.1875
2026-04-09 14:00:00+00:00,325,2,618.0,14.3,0.0,46.5625,15.625
2026-04-09 14:00:00+00:00,391,2,545.0,13.7,0.0,46.6875,16.0625
2026-04-09 14:00:00+00:00,422,2,599.0,14.9,0.0,46.25,15.25
2026-04-09 14:00:00+00:00,425,2,485.0,14.7,0.0,45.9375,15.5
2026-04-09 14:00:00+00:00,426,2,334.0,15.7,0.0,45.5625,13.75
2026-04-09 15:00:00+00:00,63,3,485.0,14.1,0.0,46.375,14.0625
2026-04-09 15:00:00+00:00,63,6,493.0,14.8,0.0,46.375,14.0625
2026-04-09 15:00:00+00:00,76,3,482.0,13.9,0.0,46.3125,14.1875
2026-04-09 15:00:00+00:00,76,6,483.0,14.7,0.0,46.3125,14.1875
2026-04-09 15:00:00+00:00,106,3,472.0,14.4,0.0,46.25,14.375
2026-04-09 15:00:00+00:00,106,6,466.0,15.1,0.0,46.25,14.375
2026-04-09 15:00:00+00:00,122,3,432.0,15.4,0.0,46.0,14.4375
2026-04-09 15:00:00+00:00,122,6,430.0,16.3,0.0,46.0,14.4375
2026-04-09 15:00:00+00:00,127,3,448.0,14.8,0.0,46.125,14.5
2026-04-09 15:00:00+00:00,127,6,442.0,15.5,0.0,46.125,14.5
2026-04-09 15:00:00+00:00,129,3,426.0,15.4,0.0,46.0,14.5
2026-04-09 15:00:00+00:00,129,6,425.0,16.3,0.0,46.0,14.5
2026-04-09 15:00:00+00:00,177,3,357.0,10.4,0.0,45.625,14.8125
2026-04-09 15:00:00+00:00,177,6,360.0,11.2,0.0,45.625,14.8125
2026-04-09 15:00:00+00:00,194,3,476.0,13.9,0.0,46.5,15.0625
2026-04-09 15:00:00+00:00,194,6,482.0,14.5,0.0,46.5,15.0625
2026-04-09 15:00:00+00:00,236,3,377.0,13.9,0.0,45.8125,15.1875
2026-04-09 15:00:00+00:00,236,6,374.0,14.5,0.0,45.8125,15.1875
2026-04-09 15:00:00+00:00,325,3,472.0,14.1,0.0,46.5625,15.625
2026-04-09 15:00:00+00:00,325,6,473.0,14.5,0.0,46.5625,15.625
2026-04-09 15:00:00+00:00,391,3,435.0,13.7,0.0,46.6875,16.0625
2026-04-09 15:00:00+00:00,391,6,407.0,14.0,0.0,46.6875,16.0625
2026-04-09 15:00:00+00:00,422,3,472.0,14.8,0.0,46.25,15.25
2026-04-09 15:00:00+00:00,422,6,474.0,15.4,0.0,46.25,15.25
2026-04-09 15:00:00+00:00,425,3,379.0,14.5,0.0,45.9375,15.5
2026-04-09 15:00:00+00:00,425,6,360.0,14.9,0.0,45.9375,15.5
2026-04-09 15:00:00+00:00,426,3,226.0,15.1,0.0,45.5625,13.75
2026-04-09 15:00:00+00:00,426,6,228.0,15.3,0.0,45.5625,13.75
2026-04-09 16:00:00+00:00,63,1,320.0,13.8,0.0,46.375,14.0625
2026-04-09 16:00:00+00:00,76,1,316.0,13.7,0.0,46.3125,14.1875
2026-04-09 16:00:00+00:00,106,1,316.0,14.4,0.0,46.25,14.375
2026-04-09 16:00:00+00:00,122,1,288.0,15.3,0.0,46.0,14.4375
2026-04-09 16:00:00+00:00,127,1,301.0,14.8,0.0,46.125,14.5
2026-04-09 16:00:00+00:00,129,1,286.0,15.4,0.0,46.0,14.5
2026-04-09 16:00:00+00:00,177,1,242.0,10.1,0.0,45.625,14.8125
2026-04-09 16:00:00+00:00,194,1,306.0,13.5,0.0,46.5,15.0625
2026-04-09 16:00:00+00:00,236,1,245.0,13.9,0.0,45.8125,15.1875
2026-04-09 16:00:00+00:00,325,1,294.0,13.8,0.0,46.5625,15.625
2026-04-09 16:00:00+00:00,391,1,287.0,13.4,0.0,46.6875,16.0625
2026-04-09 16:00:00+00:00,422,1,306.0,14.7,0.0,46.25,15.25
2026-04-09 16:00:00+00:00,425,1,278.0,14.2,0.0,45.9375,15.5
2026-04-09 16:00:00+00:00,426,1,141.0,14.8,0.0,45.5625,13.75
2026-04-09 17:00:00+00:00,63,2,142.0,12.5,0.0,46.375,14.0625
2026-04-09 17:00:00+00:00,76,2,139.0,12.2,0.0,46.3125,14.1875
2026-04-09 17:00:00+00:00,106,2,139.0,13.5,0.0,46.25,14.375
2026-04-09 17:00:00+00:00,122,2,134.0,14.3,0.0,46.0,14.4375
2026-04-09 17:00:00+00:00,127,2,133.0,14.0,0.0,46.125,14.5
2026-04-09 17:00:00+00:00,129,2,132.0,14.4,0.0,46.0,14.5
2026-04-09 17:00:00+00:00,177,2,113.0,9.0,0.0,45.625,14.8125
2026-04-09 17:00:00+00:00,194,2,130.0,12.3,0.0,46.5,15.0625
2026-04-09 17:00:00+00:00,236,2,111.0,13.0,0.0,45.8125,15.1875
2026-04-09 17:00:00+00:00,325,2,120.0,12.8,0.0,46.5625,15.625
2026-04-09 17:00:00+00:00,391,2,117.0,12.3,0.0,46.6875,16.0625
